Beginning InterleavedIteration evaluation 
InterleavedIteration: 500 1 25 
InterleavedIteration: 1000 1 54 
InterleavedIteration: 1500 1 56 
InterleavedIteration: 2000 1 136 
InterleavedIteration: 2500 1 142 
InterleavedIteration: 3000 1 127 
InterleavedIteration: 3500 1 195 
InterleavedIteration: 4000 1 256 
InterleavedIteration: 4500 1 296 
InterleavedIteration: 5000 1 315 
InterleavedIteration: 5500 1 312 
InterleavedIteration: 6000 1 281 
InterleavedIteration: 6500 1 322 
InterleavedIteration: 7000 1 405 
InterleavedIteration: 7500 1 516 
InterleavedIteration: 8000 1 700 
InterleavedIteration: 8500 1 783 
InterleavedIteration: 9000 1 768 
InterleavedIteration: 9500 1 752 
InterleavedIteration: 10000 1 742 
InterleavedIteration: 500 2 36 
InterleavedIteration: 1000 2 83 
InterleavedIteration: 1500 2 90 
InterleavedIteration: 2000 2 186 
InterleavedIteration: 2500 2 202 
InterleavedIteration: 3000 2 198 
InterleavedIteration: 3500 2 297 
InterleavedIteration: 4000 2 376 
InterleavedIteration: 4500 2 421 
InterleavedIteration: 5000 2 433 
InterleavedIteration: 5500 2 442 
InterleavedIteration: 6000 2 459 
InterleavedIteration: 6500 2 635 
InterleavedIteration: 7000 2 845 
InterleavedIteration: 7500 2 968 
InterleavedIteration: 8000 2 985 
InterleavedIteration: 8500 2 928 
InterleavedIteration: 9000 2 1003 
InterleavedIteration: 9500 2 889 
InterleavedIteration: 10000 2 905 
InterleavedIteration: 500 3 41 
InterleavedIteration: 1000 3 93 
InterleavedIteration: 1500 3 97 
InterleavedIteration: 2000 3 218 
InterleavedIteration: 2500 3 226 
InterleavedIteration: 3000 3 243 
InterleavedIteration: 3500 3 363 
InterleavedIteration: 4000 3 578 
InterleavedIteration: 4500 3 619 
InterleavedIteration: 5000 3 610 
InterleavedIteration: 5500 3 600 
InterleavedIteration: 6000 3 561 
InterleavedIteration: 6500 3 739 
InterleavedIteration: 7000 3 1055 
InterleavedIteration: 7500 3 1337 
InterleavedIteration: 8000 3 1454 
InterleavedIteration: 8500 3 1328 
InterleavedIteration: 9000 3 1278 
InterleavedIteration: 9500 3 1254 
InterleavedIteration: 10000 3 1336 
InterleavedIteration: 500 4 56 
InterleavedIteration: 1000 4 141 
InterleavedIteration: 1500 4 139 
InterleavedIteration: 2000 4 306 
InterleavedIteration: 2500 4 292 
InterleavedIteration: 3000 4 281 
InterleavedIteration: 3500 4 450 
InterleavedIteration: 4000 4 697 
InterleavedIteration: 4500 4 751 
InterleavedIteration: 5000 4 754 
InterleavedIteration: 5500 4 764 
InterleavedIteration: 6000 4 759 
InterleavedIteration: 6500 4 922 
InterleavedIteration: 7000 4 1153 
InterleavedIteration: 7500 4 1352 
InterleavedIteration: 8000 4 1734 
InterleavedIteration: 8500 4 1917 
InterleavedIteration: 9000 4 1796 
InterleavedIteration: 9500 4 1506 
InterleavedIteration: 10000 4 1650 
InterleavedIteration: 500 5 58 
InterleavedIteration: 1000 5 138 
InterleavedIteration: 1500 5 140 
InterleavedIteration: 2000 5 337 
InterleavedIteration: 2500 5 362 
InterleavedIteration: 3000 5 353 
InterleavedIteration: 3500 5 608 
InterleavedIteration: 4000 5 902 
InterleavedIteration: 4500 5 926 
InterleavedIteration: 5000 5 957 
InterleavedIteration: 5500 5 976 
InterleavedIteration: 6000 5 987 
InterleavedIteration: 6500 5 1331 
InterleavedIteration: 7000 5 1437 
InterleavedIteration: 7500 5 1579 
InterleavedIteration: 8000 5 1810 
InterleavedIteration: 8500 5 1907 
InterleavedIteration: 9000 5 1908 
InterleavedIteration: 9500 5 1931 
InterleavedIteration: 10000 5 2167 
End InterleavedIteration evaluation 
