Beginning SerialAND evaluation 
SerialAND: 500 1 32 
SerialAND: 1000 1 62 
SerialAND: 1500 1 84 
SerialAND: 2000 1 144 
SerialAND: 2500 1 166 
SerialAND: 3000 1 182 
SerialAND: 3500 1 263 
SerialAND: 4000 1 325 
SerialAND: 4500 1 336 
SerialAND: 5000 1 362 
SerialAND: 5500 1 316 
SerialAND: 6000 1 361 
SerialAND: 6500 1 366 
SerialAND: 7000 1 453 
SerialAND: 7500 1 484 
SerialAND: 8000 1 584 
SerialAND: 8500 1 606 
SerialAND: 9000 1 607 
SerialAND: 9500 1 653 
SerialAND: 10000 1 686 
SerialAND: 500 2 32 
SerialAND: 1000 2 71 
SerialAND: 1500 2 92 
SerialAND: 2000 2 152 
SerialAND: 2500 2 203 
SerialAND: 3000 2 225 
SerialAND: 3500 2 277 
SerialAND: 4000 2 393 
SerialAND: 4500 2 431 
SerialAND: 5000 2 468 
SerialAND: 5500 2 471 
SerialAND: 6000 2 466 
SerialAND: 6500 2 626 
SerialAND: 7000 2 677 
SerialAND: 7500 2 723 
SerialAND: 8000 2 865 
SerialAND: 8500 2 998 
SerialAND: 9000 2 1074 
SerialAND: 9500 2 1004 
SerialAND: 10000 2 996 
SerialAND: 500 3 40 
SerialAND: 1000 3 110 
SerialAND: 1500 3 149 
SerialAND: 2000 3 253 
SerialAND: 2500 3 303 
SerialAND: 3000 3 328 
SerialAND: 3500 3 386 
SerialAND: 4000 3 517 
SerialAND: 4500 3 536 
SerialAND: 5000 3 540 
SerialAND: 5500 3 601 
SerialAND: 6000 3 570 
SerialAND: 6500 3 745 
SerialAND: 7000 3 866 
SerialAND: 7500 3 919 
SerialAND: 8000 3 1124 
SerialAND: 8500 3 1143 
SerialAND: 9000 3 1295 
SerialAND: 9500 3 1375 
SerialAND: 10000 3 1388 
SerialAND: 500 4 58 
SerialAND: 1000 4 133 
SerialAND: 1500 4 170 
SerialAND: 2000 4 283 
SerialAND: 2500 4 279 
SerialAND: 3000 4 348 
SerialAND: 3500 4 462 
SerialAND: 4000 4 607 
SerialAND: 4500 4 691 
SerialAND: 5000 4 721 
SerialAND: 5500 4 740 
SerialAND: 6000 4 795 
SerialAND: 6500 4 838 
SerialAND: 7000 4 1038 
SerialAND: 7500 4 1380 
SerialAND: 8000 4 1348 
SerialAND: 8500 4 1561 
SerialAND: 9000 4 1495 
SerialAND: 9500 4 1530 
SerialAND: 10000 4 1515 
SerialAND: 500 5 56 
SerialAND: 1000 5 125 
SerialAND: 1500 5 177 
SerialAND: 2000 5 291 
SerialAND: 2500 5 410 
SerialAND: 3000 5 490 
SerialAND: 3500 5 613 
SerialAND: 4000 5 764 
SerialAND: 4500 5 805 
SerialAND: 5000 5 861 
SerialAND: 5500 5 943 
SerialAND: 6000 5 933 
SerialAND: 6500 5 1066 
SerialAND: 7000 5 1378 
SerialAND: 7500 5 1476 
SerialAND: 8000 5 1623 
SerialAND: 8500 5 1705 
SerialAND: 9000 5 1854 
SerialAND: 9500 5 1724 
SerialAND: 10000 5 1905 
End SerialAND evaluation 
