Beginning AlternativeOR evaluation 
AlternativeOR: 500 1 23 
AlternativeOR: 1000 1 42 
AlternativeOR: 1500 1 49 
AlternativeOR: 2000 1 93 
AlternativeOR: 2500 1 106 
AlternativeOR: 3000 1 120 
AlternativeOR: 3500 1 170 
AlternativeOR: 4000 1 227 
AlternativeOR: 4500 1 276 
AlternativeOR: 5000 1 270 
AlternativeOR: 5500 1 271 
AlternativeOR: 6000 1 256 
AlternativeOR: 6500 1 342 
AlternativeOR: 7000 1 411 
AlternativeOR: 7500 1 438 
AlternativeOR: 8000 1 596 
AlternativeOR: 8500 1 529 
AlternativeOR: 9000 1 634 
AlternativeOR: 9500 1 619 
AlternativeOR: 10000 1 602 
AlternativeOR: 500 2 27 
AlternativeOR: 1000 2 80 
AlternativeOR: 1500 2 86 
AlternativeOR: 2000 2 144 
AlternativeOR: 2500 2 161 
AlternativeOR: 3000 2 214 
AlternativeOR: 3500 2 269 
AlternativeOR: 4000 2 328 
AlternativeOR: 4500 2 382 
AlternativeOR: 5000 2 379 
AlternativeOR: 5500 2 444 
AlternativeOR: 6000 2 408 
AlternativeOR: 6500 2 509 
AlternativeOR: 7000 2 601 
AlternativeOR: 7500 2 638 
AlternativeOR: 8000 2 783 
AlternativeOR: 8500 2 827 
AlternativeOR: 9000 2 791 
AlternativeOR: 9500 2 858 
AlternativeOR: 10000 2 862 
AlternativeOR: 500 3 35 
AlternativeOR: 1000 3 80 
AlternativeOR: 1500 3 100 
AlternativeOR: 2000 3 181 
AlternativeOR: 2500 3 255 
AlternativeOR: 3000 3 242 
AlternativeOR: 3500 3 329 
AlternativeOR: 4000 3 439 
AlternativeOR: 4500 3 545 
AlternativeOR: 5000 3 526 
AlternativeOR: 5500 3 541 
AlternativeOR: 6000 3 519 
AlternativeOR: 6500 3 699 
AlternativeOR: 7000 3 867 
AlternativeOR: 7500 3 931 
AlternativeOR: 8000 3 973 
AlternativeOR: 8500 3 1128 
AlternativeOR: 9000 3 1383 
AlternativeOR: 9500 3 1103 
AlternativeOR: 10000 3 1135 
AlternativeOR: 500 4 45 
AlternativeOR: 1000 4 100 
AlternativeOR: 1500 4 127 
AlternativeOR: 2000 4 255 
AlternativeOR: 2500 4 283 
AlternativeOR: 3000 4 293 
AlternativeOR: 3500 4 452 
AlternativeOR: 4000 4 562 
AlternativeOR: 4500 4 597 
AlternativeOR: 5000 4 609 
AlternativeOR: 5500 4 700 
AlternativeOR: 6000 4 701 
AlternativeOR: 6500 4 793 
AlternativeOR: 7000 4 1012 
AlternativeOR: 7500 4 1144 
AlternativeOR: 8000 4 1218 
AlternativeOR: 8500 4 1386 
AlternativeOR: 9000 4 1568 
AlternativeOR: 9500 4 1389 
AlternativeOR: 10000 4 1357 
AlternativeOR: 500 5 64 
AlternativeOR: 1000 5 185 
AlternativeOR: 1500 5 179 
AlternativeOR: 2000 5 272 
AlternativeOR: 2500 5 319 
AlternativeOR: 3000 5 414 
AlternativeOR: 3500 5 534 
AlternativeOR: 4000 5 754 
AlternativeOR: 4500 5 755 
AlternativeOR: 5000 5 773 
AlternativeOR: 5500 5 796 
AlternativeOR: 6000 5 906 
AlternativeOR: 6500 5 1038 
AlternativeOR: 7000 5 1132 
AlternativeOR: 7500 5 1321 
AlternativeOR: 8000 5 1514 
AlternativeOR: 8500 5 1617 
AlternativeOR: 9000 5 1572 
AlternativeOR: 9500 5 1691 
AlternativeOR: 10000 5 1628 
End AlternativeOR evaluation 
Beginning AlternativeOR evaluation 
AlternativeOR: 500 1 23 
AlternativeOR: 1000 1 42 
AlternativeOR: 1500 1 49 
AlternativeOR: 2000 1 93 
AlternativeOR: 2500 1 106 
AlternativeOR: 3000 1 120 
AlternativeOR: 3500 1 170 
AlternativeOR: 4000 1 227 
AlternativeOR: 4500 1 276 
AlternativeOR: 5000 1 270 
AlternativeOR: 5500 1 271 
AlternativeOR: 6000 1 256 
AlternativeOR: 6500 1 342 
AlternativeOR: 7000 1 411 
AlternativeOR: 7500 1 438 
AlternativeOR: 8000 1 596 
AlternativeOR: 8500 1 529 
AlternativeOR: 9000 1 634 
AlternativeOR: 9500 1 619 
AlternativeOR: 10000 1 602 
AlternativeOR: 500 2 27 
AlternativeOR: 1000 2 80 
AlternativeOR: 1500 2 86 
AlternativeOR: 2000 2 144 
AlternativeOR: 2500 2 161 
AlternativeOR: 3000 2 214 
AlternativeOR: 3500 2 269 
AlternativeOR: 4000 2 328 
AlternativeOR: 4500 2 382 
AlternativeOR: 5000 2 379 
AlternativeOR: 5500 2 444 
AlternativeOR: 6000 2 408 
AlternativeOR: 6500 2 509 
AlternativeOR: 7000 2 601 
AlternativeOR: 7500 2 638 
AlternativeOR: 8000 2 783 
AlternativeOR: 8500 2 827 
AlternativeOR: 9000 2 791 
AlternativeOR: 9500 2 858 
AlternativeOR: 10000 2 862 
AlternativeOR: 500 3 35 
AlternativeOR: 1000 3 80 
AlternativeOR: 1500 3 100 
AlternativeOR: 2000 3 181 
AlternativeOR: 2500 3 255 
AlternativeOR: 3000 3 242 
AlternativeOR: 3500 3 329 
AlternativeOR: 4000 3 439 
AlternativeOR: 4500 3 545 
AlternativeOR: 5000 3 526 
AlternativeOR: 5500 3 541 
AlternativeOR: 6000 3 519 
AlternativeOR: 6500 3 699 
AlternativeOR: 7000 3 867 
AlternativeOR: 7500 3 931 
AlternativeOR: 8000 3 973 
AlternativeOR: 8500 3 1128 
AlternativeOR: 9000 3 1383 
AlternativeOR: 9500 3 1103 
AlternativeOR: 10000 3 1135 
AlternativeOR: 500 4 45 
AlternativeOR: 1000 4 100 
AlternativeOR: 1500 4 127 
AlternativeOR: 2000 4 255 
AlternativeOR: 2500 4 283 
AlternativeOR: 3000 4 293 
AlternativeOR: 3500 4 452 
AlternativeOR: 4000 4 562 
AlternativeOR: 4500 4 597 
AlternativeOR: 5000 4 609 
AlternativeOR: 5500 4 700 
AlternativeOR: 6000 4 701 
AlternativeOR: 6500 4 793 
AlternativeOR: 7000 4 1012 
AlternativeOR: 7500 4 1144 
AlternativeOR: 8000 4 1218 
AlternativeOR: 8500 4 1386 
AlternativeOR: 9000 4 1568 
AlternativeOR: 9500 4 1389 
AlternativeOR: 10000 4 1357 
AlternativeOR: 500 5 64 
AlternativeOR: 1000 5 185 
AlternativeOR: 1500 5 179 
AlternativeOR: 2000 5 272 
AlternativeOR: 2500 5 319 
AlternativeOR: 3000 5 414 
AlternativeOR: 3500 5 534 
AlternativeOR: 4000 5 754 
AlternativeOR: 4500 5 755 
AlternativeOR: 5000 5 773 
AlternativeOR: 5500 5 796 
AlternativeOR: 6000 5 906 
AlternativeOR: 6500 5 1038 
AlternativeOR: 7000 5 1132 
AlternativeOR: 7500 5 1321 
AlternativeOR: 8000 5 1514 
AlternativeOR: 8500 5 1617 
AlternativeOR: 9000 5 1572 
AlternativeOR: 9500 5 1691 
AlternativeOR: 10000 5 1628 
End AlternativeOR evaluation 
Beginning AlternativeOR evaluation 
AlternativeOR: 500 5 57 
AlternativeOR: 1000 5 116 
AlternativeOR: 1500 5 157 
AlternativeOR: 2000 5 277 
AlternativeOR: 2500 5 381 
AlternativeOR: 3000 5 397 
AlternativeOR: 3500 5 603 
AlternativeOR: 4000 5 696 
AlternativeOR: 4500 5 726 
AlternativeOR: 5000 5 743 
AlternativeOR: 5500 5 772 
AlternativeOR: 6000 5 911 
AlternativeOR: 6500 5 939 
AlternativeOR: 7000 5 1106 
AlternativeOR: 7500 5 1410 
AlternativeOR: 8000 5 1460 
AlternativeOR: 8500 5 1721 
AlternativeOR: 9000 5 1552 
AlternativeOR: 9500 5 1647 
AlternativeOR: 10000 5 1656 
AlternativeOR: 500 6 63 
AlternativeOR: 1000 6 145 
AlternativeOR: 1500 6 181 
AlternativeOR: 2000 6 324 
AlternativeOR: 2500 6 384 
AlternativeOR: 3000 6 423 
AlternativeOR: 3500 6 637 
AlternativeOR: 4000 6 762 
AlternativeOR: 4500 6 828 
AlternativeOR: 5000 6 882 
AlternativeOR: 5500 6 961 
AlternativeOR: 6000 6 1028 
AlternativeOR: 6500 6 1175 
AlternativeOR: 7000 6 1375 
AlternativeOR: 7500 6 1594 
AlternativeOR: 8000 6 1737 
AlternativeOR: 8500 6 1959 
AlternativeOR: 9000 6 2046 
AlternativeOR: 9500 6 1980 
AlternativeOR: 10000 6 1922 
AlternativeOR: 500 7 67 
AlternativeOR: 1000 7 176 
AlternativeOR: 1500 7 196 
AlternativeOR: 2000 7 368 
AlternativeOR: 2500 7 413 
AlternativeOR: 3000 7 494 
AlternativeOR: 3500 7 729 
AlternativeOR: 4000 7 968 
AlternativeOR: 4500 7 1046 
AlternativeOR: 5000 7 1007 
AlternativeOR: 5500 7 1019 
AlternativeOR: 6000 7 1033 
AlternativeOR: 6500 7 1259 
AlternativeOR: 7000 7 1568 
AlternativeOR: 7500 7 1733 
AlternativeOR: 8000 7 1938 
AlternativeOR: 8500 7 2286 
AlternativeOR: 9000 7 2441 
AlternativeOR: 9500 7 2163 
AlternativeOR: 10000 7 2479 
AlternativeOR: 500 8 76 
AlternativeOR: 1000 8 176 
AlternativeOR: 1500 8 227 
AlternativeOR: 2000 8 457 
AlternativeOR: 2500 8 571 
AlternativeOR: 3000 8 595 
AlternativeOR: 3500 8 741 
AlternativeOR: 4000 8 1124 
AlternativeOR: 4500 8 1185 
AlternativeOR: 5000 8 1210 
AlternativeOR: 5500 8 1146 
AlternativeOR: 6000 8 1291 
AlternativeOR: 6500 8 1444 
AlternativeOR: 7000 8 1842 
AlternativeOR: 7500 8 1981 
AlternativeOR: 8000 8 2204 
AlternativeOR: 8500 8 2533 
AlternativeOR: 9000 8 2486 
AlternativeOR: 9500 8 2544 
AlternativeOR: 10000 8 3208 
AlternativeOR: 500 9 114 
AlternativeOR: 1000 9 292 
AlternativeOR: 1500 9 357 
AlternativeOR: 2000 9 518 
AlternativeOR: 2500 9 627 
AlternativeOR: 3000 9 614 
AlternativeOR: 3500 9 852 
AlternativeOR: 4000 9 1108 
AlternativeOR: 4500 9 1229 
AlternativeOR: 5000 9 1288 
AlternativeOR: 5500 9 1347 
AlternativeOR: 6000 9 1416 
AlternativeOR: 6500 9 1599 
AlternativeOR: 7000 9 1892 
AlternativeOR: 7500 9 2180 
AlternativeOR: 8000 9 3121 
AlternativeOR: 8500 9 2974 
AlternativeOR: 9000 9 2663 
AlternativeOR: 9500 9 2784 
AlternativeOR: 10000 9 3682 
AlternativeOR: 500 10 122 
AlternativeOR: 1000 10 268 
AlternativeOR: 1500 10 279 
AlternativeOR: 2000 10 483 
AlternativeOR: 2500 10 558 
AlternativeOR: 3000 10 651 
AlternativeOR: 3500 10 967 
AlternativeOR: 4000 10 1269 
AlternativeOR: 4500 10 1455 
AlternativeOR: 5000 10 1448 
AlternativeOR: 5500 10 1416 
AlternativeOR: 6000 10 1555 
AlternativeOR: 6500 10 1831 
AlternativeOR: 7000 10 2283 
AlternativeOR: 7500 10 2503 
AlternativeOR: 8000 10 2806 
AlternativeOR: 8500 10 2946 
AlternativeOR: 9000 10 3245 
AlternativeOR: 9500 10 3110 
AlternativeOR: 10000 10 3027 
End AlternativeOR evaluation 
